,elements,hist_cmp,KL_divergence
0,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_normal_colors,0.3982467965617397,0.6944206370688755
1,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_taubin_colors,0.5013708988867547,0.3275584150069346
2,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_normal_colors,0.5756145895958679,1.571152054420448
3,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_taubin_colors,0.44939316313400807,0.9454094601660997
4,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_normal_colors,0.5114140592397916,0.09629063486987455
5,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_taubin_colors,0.7761541655402305,0.2566849031871545
6,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.6783854138226728,0.3327190735667025
7,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_taubin_colors,0.755439422441257,0.1594739841628644
8,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.769164602247816,0.3283972435963796
9,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_taubin_colors,0.7826229059600331,0.25685295389664126
10,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.6075854923774939,0.19397068425074707
11,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_taubin_colors,0.6691022635987497,0.3381757439534479
12,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_normal_colors,0.45150798473340464,0.6207683893583389
13,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_taubin_colors,0.5661735484381637,0.22524765276305125
14,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_normal_colors,0.6477579104317535,0.5962390340133894
15,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_taubin_colors,0.6693732962894791,0.3206858969863609
16,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_normal_colors,0.5115255999893454,0.252282181828881
17,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_taubin_colors,0.7114730107984594,0.21442932789202143
18,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_principal_colors,0.84078781887496,-0.011696199828627784
19,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_taubin_colors,0.7827779262225442,0.3225954902625589
20,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_principal_colors,0.5453043487399657,0.2187430912519483
21,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_taubin_colors,0.3650249340008857,1.4389595181100046
22,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_principal_colors,0.35017191703587947,0.01980883863527188
23,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_taubin_colors,0.5765039079451653,0.359295788425815
24,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_taubin_colors,0.6730158078369513,0.3531968728002475
25,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_taubin_colors,0.7389207806016959,0.17204735041191063
26,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_taubin_colors,0.8047870444052385,0.2853022918871134
27,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_taubin_colors,0.8042248723234375,0.2293211717499005
28,bun_zipper_gauss_taubin_colors_vs_bun_zipper_mean_taubin_colors,0.6798378164205742,0.09380046306149377
29,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_taubin_colors,0.7191851669649844,0.2867762094836653
30,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_principal_colors,0.9467464564837818,0.03569324280958242
31,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_taubin_colors,0.6133361821890391,0.4379799567436555
32,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_principal_colors,0.10812389800724408,1.637904302557107
33,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_taubin_colors,0.7550986226144166,-0.08476663585282776
34,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_principal_colors,0.868508161897236,-0.03408617342014153
35,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_taubin_colors,0.4468743370392038,1.2801011169012313
36,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.6628752815963438,0.540466472367812
37,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_taubin_colors,0.7537497702651016,0.045622010401144886
38,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.7837751095356883,0.28368113008880774
39,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_taubin_colors,0.785246193309339,0.2842375408206882
